team_id,season_year,game_coe_total,bonus_total,season_coe2,games_counted,formula_version
93,1997,17.40618,0.0,17.40618,11,coe2_bonus_v1
39,1997,16.633707,0.0,16.633707,11,coe2_bonus_v1
89,1997,16.31484,0.0,16.31484,11,coe2_bonus_v1
7,1997,16.16663,0.0,16.16663,11,coe2_bonus_v1
129,1997,16.10226,0.0,16.10226,11,coe2_bonus_v1
92,1997,16.099253,0.0,16.099253,12,coe2_bonus_v1
94,1997,15.794531,0.0,15.794531,11,coe2_bonus_v1
91,1997,15.760905,0.0,15.760905,10,coe2_bonus_v1
10,1997,15.696902,0.0,15.696902,11,coe2_bonus_v1
132,1997,14.76028,0.0,14.76028,11,coe2_bonus_v1
24,1997,14.59084,0.0,14.59084,12,coe2_bonus_v1
18,1997,14.530679,0.0,14.530679,11,coe2_bonus_v1
20,1997,14.377788,0.0,14.377788,11,coe2_bonus_v1
128,1997,14.079007,0.0,14.079007,11,coe2_bonus_v1
78,1997,13.72907,0.0,13.72907,11,coe2_bonus_v1
100,1997,13.51352,0.0,13.51352,11,coe2_bonus_v1
75,1997,13.43616,0.0,13.43616,12,coe2_bonus_v1
11,1997,13.261604,0.0,13.261604,12,coe2_bonus_v1
6,1997,12.933112,0.0,12.933112,11,coe2_bonus_v1
29,1997,12.885489,0.0,12.885489,11,coe2_bonus_v1
9,1997,12.845651,0.0,12.845651,11,coe2_bonus_v1
110,1997,12.837276,0.0,12.837276,9,coe2_bonus_v1
52,1997,12.755817,0.0,12.755817,12,coe2_bonus_v1
28,1997,12.677688,0.0,12.677688,11,coe2_bonus_v1
53,1997,12.635249,0.0,12.635249,11,coe2_bonus_v1
13,1997,12.150025,0.0,12.150025,11,coe2_bonus_v1
106,1997,12.048649,0.0,12.048649,11,coe2_bonus_v1
22,1997,12.000447,0.0,12.000447,11,coe2_bonus_v1
85,1997,11.777771,0.0,11.777771,10,coe2_bonus_v1
127,1997,11.433758,0.0,11.433758,11,coe2_bonus_v1
81,1997,11.391728,0.0,11.391728,9,coe2_bonus_v1
136,1997,11.302845,0.0,11.302845,10,coe2_bonus_v1
50,1997,10.891842,0.0,10.891842,11,coe2_bonus_v1
35,1997,10.431294,0.0,10.431294,11,coe2_bonus_v1
43,1997,10.355027,0.0,10.355027,10,coe2_bonus_v1
114,1997,9.828756,0.0,9.828756,9,coe2_bonus_v1
121,1997,9.733861,0.0,9.733861,11,coe2_bonus_v1
108,1997,9.608942,0.0,9.608942,11,coe2_bonus_v1
58,1997,9.599563,0.0,9.599563,10,coe2_bonus_v1
40,1997,9.549965,0.0,9.549965,11,coe2_bonus_v1
21,1997,9.29224,0.0,9.29224,9,coe2_bonus_v1
77,1997,8.925538,0.0,8.925538,12,coe2_bonus_v1
83,1997,8.84367,0.0,8.84367,10,coe2_bonus_v1
5,1997,8.668531,0.0,8.668531,11,coe2_bonus_v1
4,1997,8.06998,0.0,8.06998,11,coe2_bonus_v1
131,1997,7.851972,0.0,7.851972,11,coe2_bonus_v1
95,1997,7.106998,0.0,7.106998,11,coe2_bonus_v1
34,1997,6.788282,0.0,6.788282,11,coe2_bonus_v1
12,1997,6.663525,0.0,6.663525,11,coe2_bonus_v1
37,1997,6.611651,0.0,6.611651,11,coe2_bonus_v1
14,1997,6.213255,0.0,6.213255,10,coe2_bonus_v1
138,1997,6.026956,0.0,6.026956,8,coe2_bonus_v1
113,1997,5.912113,0.0,5.912113,10,coe2_bonus_v1
72,1997,5.6238,0.0,5.6238,11,coe2_bonus_v1
90,1997,5.553731,0.0,5.553731,11,coe2_bonus_v1
139,1997,5.348173,0.0,5.348173,7,coe2_bonus_v1
109,1997,5.188278,0.0,5.188278,8,coe2_bonus_v1
84,1997,4.796602,0.0,4.796602,10,coe2_bonus_v1
38,1997,3.65053,0.0,3.65053,11,coe2_bonus_v1
49,1997,3.335323,0.0,3.335323,10,coe2_bonus_v1
32,1997,3.192782,0.0,3.192782,11,coe2_bonus_v1
27,1997,3.161339,0.0,3.161339,9,coe2_bonus_v1
56,1997,2.825464,0.0,2.825464,11,coe2_bonus_v1
57,1997,0.0,0.0,0.0,8,coe2_bonus_v1
74,1997,0.0,0.0,0.0,11,coe2_bonus_v1
86,1997,0.0,0.0,0.0,11,coe2_bonus_v1
99,1997,0.0,0.0,0.0,0,coe2_bonus_v1
104,1997,0.0,0.0,0.0,11,coe2_bonus_v1
130,1998,31.210023,0.0,31.210023,13,coe2_bonus_v1
15,1998,30.833488,0.0,30.833488,13,coe2_bonus_v1
25,1998,30.551481,0.0,30.551481,13,coe2_bonus_v1
48,1998,30.291755,0.0,30.291755,12,coe2_bonus_v1
36,1998,28.807082,0.0,28.807082,14,coe2_bonus_v1
76,1998,28.472429,0.0,28.472429,12,coe2_bonus_v1
124,1998,28.150736,0.0,28.150736,12,coe2_bonus_v1
71,1998,26.165106,0.0,26.165106,12,coe2_bonus_v1
126,1998,25.817733,0.0,25.817733,13,coe2_bonus_v1
99,1998,25.377387,0.0,25.377387,11,coe2_bonus_v1
35,1998,25.120996,0.0,25.120996,12,coe2_bonus_v1
53,1998,24.589634,0.0,24.589634,12,coe2_bonus_v1
73,1998,24.183483,0.0,24.183483,13,coe2_bonus_v1
116,1998,24.029961,0.0,24.029961,11,coe2_bonus_v1
8,1998,23.82526,0.0,23.82526,12,coe2_bonus_v1
69,1998,23.697204,0.0,23.697204,13,coe2_bonus_v1
30,1998,23.493493,0.0,23.493493,12,coe2_bonus_v1
92,1998,23.484429,0.0,23.484429,12,coe2_bonus_v1
91,1998,23.432096,0.0,23.432096,12,coe2_bonus_v1
123,1998,23.372961,0.0,23.372961,12,coe2_bonus_v1
79,1998,23.164239,0.0,23.164239,12,coe2_bonus_v1
38,1998,22.014566,0.0,22.014566,12,coe2_bonus_v1
127,1998,22.003783,0.0,22.003783,11,coe2_bonus_v1
139,1998,21.353071,0.0,21.353071,10,coe2_bonus_v1
7,1998,21.238871,0.0,21.238871,13,coe2_bonus_v1
87,1998,21.229738,0.0,21.229738,12,coe2_bonus_v1
18,1998,20.927716,0.0,20.927716,13,coe2_bonus_v1
3,1998,20.740066,0.0,20.740066,12,coe2_bonus_v1
22,1998,20.604012,0.0,20.604012,12,coe2_bonus_v1
89,1998,20.410813,0.0,20.410813,12,coe2_bonus_v1
105,1998,20.325375,0.0,20.325375,12,coe2_bonus_v1
125,1998,20.162686,0.0,20.162686,11,coe2_bonus_v1
121,1998,19.9492,0.0,19.9492,12,coe2_bonus_v1
134,1998,19.941804,0.0,19.941804,12,coe2_bonus_v1
93,1998,19.789526,0.0,19.789526,12,coe2_bonus_v1
11,1998,19.405016,0.0,19.405016,12,coe2_bonus_v1
31,1998,19.325281,0.0,19.325281,13,coe2_bonus_v1
23,1998,19.053671,0.0,19.053671,12,coe2_bonus_v1
54,1998,18.960666,0.0,18.960666,11,coe2_bonus_v1
24,1998,18.951019,0.0,18.951019,10,coe2_bonus_v1
135,1998,18.728162,0.0,18.728162,12,coe2_bonus_v1
82,1998,18.586066,0.0,18.586066,11,coe2_bonus_v1
136,1998,17.92699,0.0,17.92699,9,coe2_bonus_v1
80,1998,17.698296,0.0,17.698296,12,coe2_bonus_v1
96,1998,17.62969,0.0,17.62969,12,coe2_bonus_v1
39,1998,17.545614,0.0,17.545614,12,coe2_bonus_v1
56,1998,17.536842,0.0,17.536842,11,coe2_bonus_v1
68,1998,17.503453,0.0,17.503453,12,coe2_bonus_v1
19,1998,17.467734,0.0,17.467734,11,coe2_bonus_v1
132,1998,16.779322,0.0,16.779322,11,coe2_bonus_v1
70,1998,16.28567,0.0,16.28567,12,coe2_bonus_v1
5,1998,15.778782,0.0,15.778782,11,coe2_bonus_v1
4,1998,15.602694,0.0,15.602694,11,coe2_bonus_v1
84,1998,15.320201,0.0,15.320201,10,coe2_bonus_v1
1,1998,14.981469,0.0,14.981469,12,coe2_bonus_v1
13,1998,14.574255,0.0,14.574255,10,coe2_bonus_v1
83,1998,14.483797,0.0,14.483797,11,coe2_bonus_v1
77,1998,14.410034,0.0,14.410034,11,coe2_bonus_v1
52,1998,14.139983,0.0,14.139983,11,coe2_bonus_v1
41,1998,13.972877,0.0,13.972877,11,coe2_bonus_v1
10,1998,13.589212,0.0,13.589212,11,coe2_bonus_v1
115,1998,13.509406,0.0,13.509406,11,coe2_bonus_v1
42,1998,13.505465,0.0,13.505465,12,coe2_bonus_v1
33,1998,13.405479,0.0,13.405479,11,coe2_bonus_v1
100,1998,13.377196,0.0,13.377196,10,coe2_bonus_v1
104,1998,13.265985,0.0,13.265985,10,coe2_bonus_v1
16,1998,12.5535,0.0,12.5535,11,coe2_bonus_v1
47,1998,12.508332,0.0,12.508332,11,coe2_bonus_v1
72,1998,12.307322,0.0,12.307322,11,coe2_bonus_v1
9,1998,12.300182,0.0,12.300182,12,coe2_bonus_v1
113,1998,11.491195,0.0,11.491195,11,coe2_bonus_v1
106,1998,11.311137,0.0,11.311137,11,coe2_bonus_v1
27,1998,10.619552,0.0,10.619552,11,coe2_bonus_v1
95,1998,10.229506,0.0,10.229506,10,coe2_bonus_v1
133,1998,10.087099,0.0,10.087099,11,coe2_bonus_v1
6,1998,10.071566,0.0,10.071566,11,coe2_bonus_v1
32,1998,10.039756,0.0,10.039756,11,coe2_bonus_v1
34,1998,9.913629,0.0,9.913629,10,coe2_bonus_v1
21,1998,9.706367,0.0,9.706367,8,coe2_bonus_v1
85,1998,9.629932,0.0,9.629932,10,coe2_bonus_v1
40,1998,9.605894,0.0,9.605894,11,coe2_bonus_v1
109,1998,9.292391,0.0,9.292391,11,coe2_bonus_v1
94,1998,9.286859,0.0,9.286859,10,coe2_bonus_v1
57,1998,9.269147,0.0,9.269147,11,coe2_bonus_v1
28,1998,9.119957,0.0,9.119957,11,coe2_bonus_v1
43,1998,9.111626,0.0,9.111626,11,coe2_bonus_v1
29,1998,9.005661,0.0,9.005661,10,coe2_bonus_v1
122,1998,8.424669,0.0,8.424669,11,coe2_bonus_v1
75,1998,7.879224,0.0,7.879224,12,coe2_bonus_v1
108,1998,7.453954,0.0,7.453954,10,coe2_bonus_v1
78,1998,7.212856,0.0,7.212856,11,coe2_bonus_v1
74,1998,7.152431,0.0,7.152431,10,coe2_bonus_v1
86,1998,6.884665,0.0,6.884665,10,coe2_bonus_v1
2,1998,6.646793,0.0,6.646793,11,coe2_bonus_v1
37,1998,6.615456,0.0,6.615456,11,coe2_bonus_v1
131,1998,6.419676,0.0,6.419676,11,coe2_bonus_v1
55,1998,6.272331,0.0,6.272331,11,coe2_bonus_v1
90,1998,6.2381,0.0,6.2381,10,coe2_bonus_v1
20,1998,5.706595,0.0,5.706595,10,coe2_bonus_v1
58,1998,5.565305,0.0,5.565305,8,coe2_bonus_v1
110,1998,5.488665,0.0,5.488665,10,coe2_bonus_v1
50,1998,5.467056,0.0,5.467056,11,coe2_bonus_v1
129,1998,5.273067,0.0,5.273067,10,coe2_bonus_v1
26,1998,5.153384,0.0,5.153384,11,coe2_bonus_v1
49,1998,2.950837,0.0,2.950837,9,coe2_bonus_v1
128,1998,2.689534,0.0,2.689534,11,coe2_bonus_v1
88,1998,2.613376,0.0,2.613376,10,coe2_bonus_v1
138,1998,2.541301,0.0,2.541301,8,coe2_bonus_v1
81,1998,2.476294,0.0,2.476294,11,coe2_bonus_v1
12,1998,0.0,0.0,0.0,12,coe2_bonus_v1
14,1998,0.0,0.0,0.0,11,coe2_bonus_v1
114,1998,0.0,0.0,0.0,10,coe2_bonus_v1
31,1999,28.786878,0.0,28.786878,13,coe2_bonus_v1
121,1999,28.766999,0.0,28.766999,13,coe2_bonus_v1
70,1999,28.48147,0.0,28.48147,12,coe2_bonus_v1
126,1999,27.829609,0.0,27.829609,12,coe2_bonus_v1
99,1999,26.853587,0.0,26.853587,11,coe2_bonus_v1
12,1999,26.009816,0.0,26.009816,12,coe2_bonus_v1
69,1999,25.639398,0.0,25.639398,12,coe2_bonus_v1
100,1999,25.214787,0.0,25.214787,12,coe2_bonus_v1
74,1999,25.165958,0.0,25.165958,12,coe2_bonus_v1
30,1999,24.894644,0.0,24.894644,12,coe2_bonus_v1
87,1999,24.732513,0.0,24.732513,13,coe2_bonus_v1
19,1999,24.068084,0.0,24.068084,12,coe2_bonus_v1
92,1999,23.969755,0.0,23.969755,11,coe2_bonus_v1
3,1999,23.897654,0.0,23.897654,12,coe2_bonus_v1
21,1999,23.863496,0.0,23.863496,11,coe2_bonus_v1
6,1999,23.803841,0.0,23.803841,12,coe2_bonus_v1
134,1999,22.845135,0.0,22.845135,11,coe2_bonus_v1
76,1999,22.671723,0.0,22.671723,11,coe2_bonus_v1
35,1999,22.295574,0.0,22.295574,14,coe2_bonus_v1
135,1999,21.968104,0.0,21.968104,12,coe2_bonus_v1
23,1999,21.435858,0.0,21.435858,12,coe2_bonus_v1
106,1999,21.364009,0.0,21.364009,11,coe2_bonus_v1
94,1999,21.151708,0.0,21.151708,12,coe2_bonus_v1
68,1999,21.120509,0.0,21.120509,11,coe2_bonus_v1
40,1999,20.949488,0.0,20.949488,11,coe2_bonus_v1
38,1999,20.778118,0.0,20.778118,12,coe2_bonus_v1
127,1999,20.745684,0.0,20.745684,12,coe2_bonus_v1
18,1999,20.644146,0.0,20.644146,12,coe2_bonus_v1
125,1999,20.49998,0.0,20.49998,13,coe2_bonus_v1
123,1999,20.20198,0.0,20.20198,12,coe2_bonus_v1
1,1999,20.069776,0.0,20.069776,12,coe2_bonus_v1
53,1999,19.760489,0.0,19.760489,11,coe2_bonus_v1
130,1999,19.684199,0.0,19.684199,12,coe2_bonus_v1
77,1999,19.566149,0.0,19.566149,11,coe2_bonus_v1
124,1999,19.398727,0.0,19.398727,12,coe2_bonus_v1
36,1999,19.344665,0.0,19.344665,12,coe2_bonus_v1
10,1999,19.02238,0.0,19.02238,12,coe2_bonus_v1
16,1999,18.367533,0.0,18.367533,12,coe2_bonus_v1
22,1999,18.206422,0.0,18.206422,12,coe2_bonus_v1
24,1999,17.852642,0.0,17.852642,10,coe2_bonus_v1
73,1999,17.810378,0.0,17.810378,12,coe2_bonus_v1
39,1999,17.771831,0.0,17.771831,11,coe2_bonus_v1
129,1999,17.544091,0.0,17.544091,12,coe2_bonus_v1
4,1999,17.456793,0.0,17.456793,11,coe2_bonus_v1
91,1999,17.373802,0.0,17.373802,11,coe2_bonus_v1
56,1999,17.31297,0.0,17.31297,11,coe2_bonus_v1
105,1999,17.196114,0.0,17.196114,12,coe2_bonus_v1
52,1999,17.079464,0.0,17.079464,11,coe2_bonus_v1
47,1999,16.655924,0.0,16.655924,9,coe2_bonus_v1
113,1999,16.377847,0.0,16.377847,10,coe2_bonus_v1
138,1999,16.128833,0.0,16.128833,11,coe2_bonus_v1
27,1999,16.113875,0.0,16.113875,10,coe2_bonus_v1
7,1999,15.462388,0.0,15.462388,12,coe2_bonus_v1
28,1999,15.090062,0.0,15.090062,12,coe2_bonus_v1
50,1999,14.863447,0.0,14.863447,11,coe2_bonus_v1
110,1999,14.622783,0.0,14.622783,12,coe2_bonus_v1
116,1999,14.475791,0.0,14.475791,10,coe2_bonus_v1
71,1999,14.375475,0.0,14.375475,12,coe2_bonus_v1
93,1999,14.234362,0.0,14.234362,11,coe2_bonus_v1
132,1999,14.091223,0.0,14.091223,11,coe2_bonus_v1
88,1999,14.074531,0.0,14.074531,11,coe2_bonus_v1
80,1999,13.711856,0.0,13.711856,10,coe2_bonus_v1
41,1999,13.481463,0.0,13.481463,11,coe2_bonus_v1
139,1999,12.962024,0.0,12.962024,9,coe2_bonus_v1
15,1999,12.938228,0.0,12.938228,11,coe2_bonus_v1
90,1999,12.82849,0.0,12.82849,10,coe2_bonus_v1
82,1999,12.807773,0.0,12.807773,10,coe2_bonus_v1
33,1999,12.725463,0.0,12.725463,11,coe2_bonus_v1
79,1999,12.664791,0.0,12.664791,12,coe2_bonus_v1
5,1999,12.660534,0.0,12.660534,11,coe2_bonus_v1
11,1999,12.331097,0.0,12.331097,10,coe2_bonus_v1
85,1999,12.184719,0.0,12.184719,11,coe2_bonus_v1
131,1999,12.074341,0.0,12.074341,10,coe2_bonus_v1
83,1999,12.059889,0.0,12.059889,10,coe2_bonus_v1
122,1999,12.041508,0.0,12.041508,10,coe2_bonus_v1
25,1999,11.892445,0.0,11.892445,10,coe2_bonus_v1
72,1999,11.634705,0.0,11.634705,11,coe2_bonus_v1
29,1999,11.296374,0.0,11.296374,11,coe2_bonus_v1
89,1999,11.076078,0.0,11.076078,11,coe2_bonus_v1
86,1999,11.065976,0.0,11.065976,9,coe2_bonus_v1
95,1999,10.807478,0.0,10.807478,11,coe2_bonus_v1
115,1999,10.581812,0.0,10.581812,9,coe2_bonus_v1
14,1999,10.559467,0.0,10.559467,11,coe2_bonus_v1
8,1999,10.342322,0.0,10.342322,11,coe2_bonus_v1
26,1999,10.200836,0.0,10.200836,10,coe2_bonus_v1
54,1999,10.031829,0.0,10.031829,11,coe2_bonus_v1
55,1999,9.85973,0.0,9.85973,10,coe2_bonus_v1
42,1999,9.850911,0.0,9.850911,9,coe2_bonus_v1
57,1999,9.593352,0.0,9.593352,10,coe2_bonus_v1
32,1999,9.395693,0.0,9.395693,10,coe2_bonus_v1
2,1999,8.981158,0.0,8.981158,12,coe2_bonus_v1
75,1999,8.702432,0.0,8.702432,11,coe2_bonus_v1
109,1999,8.625183,0.0,8.625183,11,coe2_bonus_v1
20,1999,8.565142,0.0,8.565142,10,coe2_bonus_v1
96,1999,8.424223,0.0,8.424223,10,coe2_bonus_v1
13,1999,8.265917,0.0,8.265917,11,coe2_bonus_v1
133,1999,8.028028,0.0,8.028028,11,coe2_bonus_v1
43,1999,7.01254,0.0,7.01254,11,coe2_bonus_v1
48,1999,6.770467,0.0,6.770467,11,coe2_bonus_v1
9,1999,6.738576,0.0,6.738576,9,coe2_bonus_v1
58,1999,6.252216,0.0,6.252216,8,coe2_bonus_v1
108,1999,6.248303,0.0,6.248303,11,coe2_bonus_v1
84,1999,5.897108,0.0,5.897108,9,coe2_bonus_v1
104,1999,3.895771,0.0,3.895771,11,coe2_bonus_v1
34,1999,3.550617,0.0,3.550617,10,coe2_bonus_v1
114,1999,3.548861,0.0,3.548861,10,coe2_bonus_v1
37,1999,2.833777,0.0,2.833777,11,coe2_bonus_v1
136,1999,2.643529,0.0,2.643529,8,coe2_bonus_v1
78,1999,2.459375,0.0,2.459375,11,coe2_bonus_v1
49,1999,0.0,0.0,0.0,9,coe2_bonus_v1
81,1999,0.0,0.0,0.0,11,coe2_bonus_v1
128,1999,0.0,0.0,0.0,11,coe2_bonus_v1
52,2000,34.959091,0.0,34.959091,13,coe2_bonus_v1
1,2000,28.856769,0.0,28.856769,12,coe2_bonus_v1
4,2000,27.977949,0.0,27.977949,11,coe2_bonus_v1
30,2000,26.384922,0.0,26.384922,14,coe2_bonus_v1
127,2000,25.900261,0.0,25.900261,11,coe2_bonus_v1
32,2000,25.719882,0.0,25.719882,12,coe2_bonus_v1
128,2000,25.511505,0.0,25.511505,12,coe2_bonus_v1
3,2000,25.310691,0.0,25.310691,12,coe2_bonus_v1
92,2000,25.257789,0.0,25.257789,12,coe2_bonus_v1
75,2000,25.01617,0.0,25.01617,12,coe2_bonus_v1
14,2000,24.425227,0.0,24.425227,13,coe2_bonus_v1
126,2000,24.055039,0.0,24.055039,13,coe2_bonus_v1
125,2000,24.018366,0.0,24.018366,13,coe2_bonus_v1
79,2000,23.668029,0.0,23.668029,12,coe2_bonus_v1
122,2000,23.499954,0.0,23.499954,13,coe2_bonus_v1
38,2000,23.472891,0.0,23.472891,12,coe2_bonus_v1
124,2000,23.442308,0.0,23.442308,12,coe2_bonus_v1
23,2000,22.755514,0.0,22.755514,11,coe2_bonus_v1
35,2000,22.470996,0.0,22.470996,12,coe2_bonus_v1
28,2000,22.439961,0.0,22.439961,12,coe2_bonus_v1
100,2000,22.206664,0.0,22.206664,12,coe2_bonus_v1
133,2000,22.160812,0.0,22.160812,11,coe2_bonus_v1
93,2000,22.001287,0.0,22.001287,12,coe2_bonus_v1
25,2000,21.976154,0.0,21.976154,11,coe2_bonus_v1
69,2000,21.955967,0.0,21.955967,12,coe2_bonus_v1
134,2000,21.800951,0.0,21.800951,12,coe2_bonus_v1
55,2000,21.723416,0.0,21.723416,12,coe2_bonus_v1
76,2000,21.465575,0.0,21.465575,13,coe2_bonus_v1
73,2000,21.429384,0.0,21.429384,12,coe2_bonus_v1
31,2000,21.383574,0.0,21.383574,12,coe2_bonus_v1
82,2000,21.173713,0.0,21.173713,11,coe2_bonus_v1
71,2000,21.012553,0.0,21.012553,12,coe2_bonus_v1
80,2000,20.455385,0.0,20.455385,9,coe2_bonus_v1
129,2000,20.265466,0.0,20.265466,11,coe2_bonus_v1
21,2000,20.049484,0.0,20.049484,10,coe2_bonus_v1
88,2000,19.877282,0.0,19.877282,12,coe2_bonus_v1
89,2000,19.663533,0.0,19.663533,12,coe2_bonus_v1
56,2000,18.657941,0.0,18.657941,10,coe2_bonus_v1
130,2000,18.619182,0.0,18.619182,12,coe2_bonus_v1
8,2000,18.615143,0.0,18.615143,12,coe2_bonus_v1
123,2000,18.582487,0.0,18.582487,11,coe2_bonus_v1
9,2000,18.581914,0.0,18.581914,11,coe2_bonus_v1
68,2000,18.418822,0.0,18.418822,11,coe2_bonus_v1
135,2000,18.114408,0.0,18.114408,12,coe2_bonus_v1
99,2000,17.971894,0.0,17.971894,12,coe2_bonus_v1
10,2000,17.923859,0.0,17.923859,12,coe2_bonus_v1
36,2000,17.854128,0.0,17.854128,12,coe2_bonus_v1
138,2000,17.842455,0.0,17.842455,10,coe2_bonus_v1
96,2000,17.354991,0.0,17.354991,11,coe2_bonus_v1
16,2000,17.08756,0.0,17.08756,12,coe2_bonus_v1
77,2000,17.064791,0.0,17.064791,12,coe2_bonus_v1
48,2000,16.954249,0.0,16.954249,11,coe2_bonus_v1
113,2000,16.851214,0.0,16.851214,10,coe2_bonus_v1
115,2000,16.654807,0.0,16.654807,10,coe2_bonus_v1
39,2000,16.630258,0.0,16.630258,13,coe2_bonus_v1
106,2000,16.304825,0.0,16.304825,11,coe2_bonus_v1
34,2000,16.158358,0.0,16.158358,12,coe2_bonus_v1
116,2000,15.794521,0.0,15.794521,11,coe2_bonus_v1
18,2000,15.786286,0.0,15.786286,12,coe2_bonus_v1
105,2000,15.282926,0.0,15.282926,11,coe2_bonus_v1
7,2000,15.075524,0.0,15.075524,12,coe2_bonus_v1
6,2000,14.712647,0.0,14.712647,11,coe2_bonus_v1
53,2000,14.634929,0.0,14.634929,11,coe2_bonus_v1
15,2000,14.42114,0.0,14.42114,11,coe2_bonus_v1
87,2000,14.28376,0.0,14.28376,12,coe2_bonus_v1
86,2000,13.840449,0.0,13.840449,10,coe2_bonus_v1
90,2000,13.676809,0.0,13.676809,11,coe2_bonus_v1
70,2000,13.537131,0.0,13.537131,11,coe2_bonus_v1
91,2000,13.178286,0.0,13.178286,11,coe2_bonus_v1
2,2000,13.0624,0.0,13.0624,11,coe2_bonus_v1
26,2000,12.91395,0.0,12.91395,11,coe2_bonus_v1
81,2000,12.747264,0.0,12.747264,9,coe2_bonus_v1
74,2000,12.189716,0.0,12.189716,11,coe2_bonus_v1
136,2000,12.075349,0.0,12.075349,8,coe2_bonus_v1
20,2000,11.645892,0.0,11.645892,9,coe2_bonus_v1
108,2000,11.576547,0.0,11.576547,11,coe2_bonus_v1
78,2000,11.297247,0.0,11.297247,12,coe2_bonus_v1
139,2000,11.286512,0.0,11.286512,9,coe2_bonus_v1
19,2000,11.245659,0.0,11.245659,11,coe2_bonus_v1
50,2000,10.677641,0.0,10.677641,11,coe2_bonus_v1
5,2000,10.013828,0.0,10.013828,11,coe2_bonus_v1
11,2000,9.708734,0.0,9.708734,11,coe2_bonus_v1
29,2000,9.280377,0.0,9.280377,10,coe2_bonus_v1
131,2000,9.14236,0.0,9.14236,11,coe2_bonus_v1
72,2000,9.02788,0.0,9.02788,11,coe2_bonus_v1
42,2000,8.696721,0.0,8.696721,12,coe2_bonus_v1
27,2000,8.65282,0.0,8.65282,11,coe2_bonus_v1
41,2000,8.587369,0.0,8.587369,11,coe2_bonus_v1
22,2000,8.559971,0.0,8.559971,11,coe2_bonus_v1
40,2000,8.482449,0.0,8.482449,11,coe2_bonus_v1
12,2000,8.348837,0.0,8.348837,11,coe2_bonus_v1
65,2000,8.34361,0.0,8.34361,8,coe2_bonus_v1
121,2000,7.462611,0.0,7.462611,11,coe2_bonus_v1
13,2000,7.199132,0.0,7.199132,12,coe2_bonus_v1
84,2000,7.070814,0.0,7.070814,11,coe2_bonus_v1
43,2000,6.676369,0.0,6.676369,10,coe2_bonus_v1
85,2000,6.460771,0.0,6.460771,10,coe2_bonus_v1
112,2000,6.375026,0.0,6.375026,10,coe2_bonus_v1
104,2000,5.980291,0.0,5.980291,10,coe2_bonus_v1
54,2000,5.934392,0.0,5.934392,10,coe2_bonus_v1
83,2000,5.52358,0.0,5.52358,11,coe2_bonus_v1
94,2000,5.385313,0.0,5.385313,10,coe2_bonus_v1
47,2000,5.096873,0.0,5.096873,10,coe2_bonus_v1
33,2000,5.043097,0.0,5.043097,10,coe2_bonus_v1
49,2000,3.499153,0.0,3.499153,8,coe2_bonus_v1
114,2000,3.432426,0.0,3.432426,10,coe2_bonus_v1
109,2000,3.409956,0.0,3.409956,11,coe2_bonus_v1
110,2000,2.919485,0.0,2.919485,11,coe2_bonus_v1
37,2000,2.900844,0.0,2.900844,10,coe2_bonus_v1
57,2000,2.80409,0.0,2.80409,10,coe2_bonus_v1
24,2000,2.520792,0.0,2.520792,11,coe2_bonus_v1
132,2000,2.496706,0.0,2.496706,10,coe2_bonus_v1
58,2000,0.0,0.0,0.0,8,coe2_bonus_v1
95,2000,0.0,0.0,0.0,11,coe2_bonus_v1
18,2001,29.305783,0.0,29.305783,14,coe2_bonus_v1
10,2001,28.740971,0.0,28.740971,14,coe2_bonus_v1
22,2001,28.739387,0.0,28.739387,13,coe2_bonus_v1
130,2001,28.044513,0.0,28.044513,13,coe2_bonus_v1
74,2001,27.914253,0.0,27.914253,12,coe2_bonus_v1
3,2001,27.695968,0.0,27.695968,12,coe2_bonus_v1
105,2001,26.869095,0.0,26.869095,13,coe2_bonus_v1
133,2001,26.728976,0.0,26.728976,13,coe2_bonus_v1
127,2001,26.208167,0.0,26.208167,11,coe2_bonus_v1
35,2001,26.048692,0.0,26.048692,13,coe2_bonus_v1
56,2001,25.941296,0.0,25.941296,12,coe2_bonus_v1
2,2001,25.684959,0.0,25.684959,11,coe2_bonus_v1
52,2001,25.467225,0.0,25.467225,13,coe2_bonus_v1
90,2001,25.119917,0.0,25.119917,11,coe2_bonus_v1
6,2001,24.741014,0.0,24.741014,12,coe2_bonus_v1
80,2001,24.52934,0.0,24.52934,12,coe2_bonus_v1
12,2001,24.180919,0.0,24.180919,11,coe2_bonus_v1
125,2001,23.547133,0.0,23.547133,12,coe2_bonus_v1
83,2001,23.388146,0.0,23.388146,11,coe2_bonus_v1
31,2001,22.465176,0.0,22.465176,12,coe2_bonus_v1
96,2001,22.366669,0.0,22.366669,13,coe2_bonus_v1
128,2001,22.175791,0.0,22.175791,11,coe2_bonus_v1
99,2001,21.795073,0.0,21.795073,11,coe2_bonus_v1
19,2001,21.328041,0.0,21.328041,12,coe2_bonus_v1
21,2001,21.250245,0.0,21.250245,12,coe2_bonus_v1
123,2001,20.920767,0.0,20.920767,12,coe2_bonus_v1
106,2001,20.858573,0.0,20.858573,12,coe2_bonus_v1
41,2001,20.824832,0.0,20.824832,12,coe2_bonus_v1
124,2001,20.423404,0.0,20.423404,12,coe2_bonus_v1
70,2001,20.328394,0.0,20.328394,12,coe2_bonus_v1
116,2001,19.878947,0.0,19.878947,12,coe2_bonus_v1
