end_year,window_start,window_end,team_name,coeff_5yr
2015,2011,2015,Western Kentucky,3.564122
2015,2011,2015,NC State,3.50013
2015,2011,2015,San Diego State,3.365967
2015,2011,2015,Arkansas State,3.306395
2015,2011,2015,Illinois,3.22693
2015,2011,2015,Tulsa,3.123831
2015,2011,2015,Boston College,3.082468
2015,2011,2015,Virginia,3.047664
2015,2011,2015,Maryland,3.00996
2015,2011,2015,Louisiana Tech,2.998905
2015,2011,2015,Memphis,2.982187
2015,2011,2015,East Carolina,2.951407
2015,2011,2015,Bowling Green,2.943196
2015,2011,2015,Louisiana,2.914974
2015,2011,2015,Colorado State,2.874304
2015,2011,2015,Rice,2.769505
2015,2011,2015,Fresno State,2.757709
2015,2011,2015,Air Force,2.753757
2015,2011,2015,San Jose State,2.723052
2015,2011,2015,Ohio,2.714543
2015,2011,2015,Nevada,2.691582
2015,2011,2015,Temple,2.599151
2015,2011,2015,Indiana,2.590112
2015,2011,2015,Purdue,2.560184
2015,2011,2015,Colorado,2.495584
2015,2011,2015,Wake Forest,2.488896
2015,2011,2015,Middle Tennessee,2.427561
2015,2011,2015,SMU,2.375788
2015,2011,2015,UConn,2.349488
2015,2011,2015,Western Michigan,2.329
2015,2011,2015,South Florida,2.318108
2015,2011,2015,Southern Miss,2.294836
2015,2011,2015,Kentucky,2.261702
2015,2011,2015,Ball State,2.252567
2015,2011,2015,Central Michigan,2.150214
2015,2011,2015,ULM,2.00665
2015,2011,2015,North Texas,1.982677
2015,2011,2015,Kent State,1.923731
2015,2011,2015,Wyoming,1.899169
2015,2011,2015,Kansas,1.895204
2015,2011,2015,New Mexico,1.879011
2015,2011,2015,Tulane,1.724841
2015,2011,2015,FAU,1.719429
2015,2011,2015,UTEP,1.702807
2015,2011,2015,UNLV,1.633144
2015,2011,2015,Troy,1.608089
2015,2011,2015,FIU,1.584531
2015,2011,2015,Akron,1.580018
2015,2011,2015,South Alabama,1.567052
2015,2011,2015,Hawai'i,1.544766
2015,2011,2015,Buffalo,1.490882
2015,2011,2015,UTSA,1.47262
2015,2011,2015,UAB,1.312477
2015,2011,2015,Georgia Southern,1.295234
2015,2011,2015,Appalachian State,1.25712
2015,2011,2015,Miami (OH),1.185696
2015,2011,2015,New Mexico State,1.161432
2015,2011,2015,Texas State,1.154019
2015,2011,2015,Army,1.149261
2015,2011,2015,Eastern Michigan,1.115044
2015,2011,2015,Idaho,1.064726
2015,2011,2015,Massachusetts,0.920348
2015,2011,2015,Georgia State,0.865828
2015,2011,2015,Old Dominion,0.824043
2015,2011,2015,Charlotte,0.208671
2016,2012,2016,Alabama,14.983623
2016,2012,2016,Clemson,12.619375
2016,2012,2016,Ohio State,11.216879
2016,2012,2016,Stanford,10.561851
2016,2012,2016,Oregon,9.741465
2016,2012,2016,Florida State,9.580337
2016,2012,2016,Oklahoma,8.50631
2016,2012,2016,USC,8.2976
2016,2012,2016,Michigan State,7.726538
2016,2012,2016,LSU,7.601175
2016,2012,2016,Georgia,7.467274
2016,2012,2016,Notre Dame,7.337344
2016,2012,2016,UCLA,7.27876
2016,2012,2016,Ole Miss,7.179856
2016,2012,2016,Wisconsin,7.123183
2016,2012,2016,Texas A&M,7.057274
2016,2012,2016,Florida,6.892508
2016,2012,2016,Auburn,6.839769
2016,2012,2016,Oklahoma State,6.663788
2016,2012,2016,Washington,6.587978
2016,2012,2016,Baylor,6.541891
2016,2012,2016,Utah,6.501884
2016,2012,2016,Arizona State,6.439714
2016,2012,2016,Virginia Tech,6.428966
2016,2012,2016,Nebraska,6.318288
2016,2012,2016,Louisville,6.170351
2016,2012,2016,Michigan,6.164083
2016,2012,2016,South Carolina,6.143361
2016,2012,2016,Georgia Tech,6.138277
2016,2012,2016,Kansas State,5.912912
2016,2012,2016,Tennessee,5.89301
2016,2012,2016,Arizona,5.884084
2016,2012,2016,TCU,5.826371
2016,2012,2016,Northwestern,5.744946
2016,2012,2016,Missouri,5.708091
2016,2012,2016,Miami (FL),5.641716
2016,2012,2016,Pittsburgh,5.567496
2016,2012,2016,Penn State,5.40827
2016,2012,2016,Boise State,5.359273
2016,2012,2016,Mississippi State,5.340073
2016,2012,2016,North Carolina,5.315271
2016,2012,2016,Texas,5.256047
2016,2012,2016,Iowa,5.236726
2016,2012,2016,Arkansas,5.172249
2016,2012,2016,Washington State,5.075476
2016,2012,2016,West Virginia,4.959415
2016,2012,2016,Minnesota,4.612151
2016,2012,2016,BYU,4.583612
2016,2012,2016,Texas Tech,4.382267
2016,2012,2016,Houston,4.354682
2016,2012,2016,Duke,4.233742
2016,2012,2016,Navy,4.124337
2016,2012,2016,Vanderbilt,4.072883
2016,2012,2016,Oregon State,4.067171
2016,2012,2016,Western Kentucky,4.025545
2016,2012,2016,California,4.019704
2016,2012,2016,NC State,3.967743
2016,2012,2016,San Diego State,3.834606
2016,2012,2016,Syracuse,3.743647
2016,2012,2016,Toledo,3.582044
2016,2012,2016,Boston College,3.524136
2016,2012,2016,UCF,3.510776
2016,2012,2016,Utah State,3.428094
2016,2012,2016,Memphis,3.377509
2016,2012,2016,Arkansas State,3.364806
2016,2012,2016,Rutgers,3.358751
2016,2012,2016,Cincinnati,3.304175
2016,2012,2016,Louisiana Tech,3.295496
2016,2012,2016,Colorado,3.283628
2016,2012,2016,Air Force,3.275409
2016,2012,2016,Northern Illinois,3.252078
2016,2012,2016,Colorado State,3.201784
2016,2012,2016,Maryland,3.076084
2016,2012,2016,Tulsa,3.066398
2016,2012,2016,Marshall,3.05672
2016,2012,2016,Kentucky,3.022242
2016,2012,2016,South Florida,2.955649
2016,2012,2016,Western Michigan,2.918929
2016,2012,2016,Temple,2.900819
2016,2012,2016,Indiana,2.855441
2016,2012,2016,East Carolina,2.849011
2016,2012,2016,Wake Forest,2.83509
2016,2012,2016,Iowa State,2.820552
2016,2012,2016,Louisiana,2.764309
2016,2012,2016,Bowling Green,2.763969
2016,2012,2016,Middle Tennessee,2.75243
2016,2012,2016,Virginia,2.715468
2016,2012,2016,Illinois,2.630161
2016,2012,2016,Ohio,2.5359
2016,2012,2016,San Jose State,2.506255
2016,2012,2016,Rice,2.483805
2016,2012,2016,Fresno State,2.46564
2016,2012,2016,New Mexico,2.457453
2016,2012,2016,Central Michigan,2.414276
2016,2012,2016,Nevada,2.389416
2016,2012,2016,Wyoming,2.376162
2016,2012,2016,Troy,2.349562
2016,2012,2016,Appalachian State,2.234699
2016,2012,2016,SMU,2.126102
2016,2012,2016,Purdue,2.098284
2016,2012,2016,North Texas,2.079466
2016,2012,2016,South Alabama,2.057904
2016,2012,2016,Southern Miss,2.032101
2016,2012,2016,ULM,2.028443
2016,2012,2016,UConn,2.01813
2016,2012,2016,Ball State,1.958965
2016,2012,2016,UTSA,1.94606
2016,2012,2016,Kent State,1.857466
2016,2012,2016,Hawai'i,1.810629
2016,2012,2016,Tulane,1.763434
2016,2012,2016,Georgia Southern,1.761126
2016,2012,2016,UNLV,1.733256
2016,2012,2016,Akron,1.724982
2016,2012,2016,Kansas,1.692378
2016,2012,2016,Army,1.679206
2016,2012,2016,UTEP,1.671277
2016,2012,2016,FAU,1.663261
2016,2012,2016,Idaho,1.658585
2016,2012,2016,Old Dominion,1.585978
2016,2012,2016,Buffalo,1.479024
2016,2012,2016,Eastern Michigan,1.407513
2016,2012,2016,Miami (OH),1.389759
2016,2012,2016,FIU,1.354336
2016,2012,2016,Texas State,1.350757
2016,2012,2016,New Mexico State,1.263768
2016,2012,2016,Massachusetts,1.141392
2016,2012,2016,Georgia State,1.121036
2016,2012,2016,UAB,0.862496
2016,2012,2016,Charlotte,0.562472
2017,2013,2017,Alabama,16.605912
2017,2013,2017,Clemson,13.231324
2017,2013,2017,Ohio State,11.865635
2017,2013,2017,Stanford,9.528698
2017,2013,2017,Georgia,9.3396
2017,2013,2017,Oklahoma,8.989305
2017,2013,2017,Florida State,8.961031
2017,2013,2017,USC,8.630372
2017,2013,2017,Auburn,8.595032
2017,2013,2017,Wisconsin,8.246419
2017,2013,2017,Oregon,8.125603
2017,2013,2017,Michigan State,8.113923
2017,2013,2017,Notre Dame,7.478883
2017,2013,2017,LSU,7.376618
2017,2013,2017,Ole Miss,6.845106
2017,2013,2017,Oklahoma State,6.762402
2017,2013,2017,Utah,6.542726
2017,2013,2017,UCLA,6.515916
2017,2013,2017,Washington,6.512917
2017,2013,2017,Virginia Tech,6.416897
2017,2013,2017,Miami (FL),6.371687
2017,2013,2017,TCU,6.370938
2017,2013,2017,Penn State,6.337375
2017,2013,2017,Arizona State,6.269172
2017,2013,2017,Iowa,6.188093
2017,2013,2017,Northwestern,6.093159
2017,2013,2017,Texas A&M,6.033632
2017,2013,2017,Michigan,5.981882
2017,2013,2017,Mississippi State,5.919067
2017,2013,2017,South Carolina,5.867561
2017,2013,2017,Georgia Tech,5.773135
2017,2013,2017,Louisville,5.737242
2017,2013,2017,Washington State,5.719237
2017,2013,2017,Tennessee,5.661999
2017,2013,2017,Florida,5.631185
2017,2013,2017,Boise State,5.547701
2017,2013,2017,Missouri,5.54323
2017,2013,2017,Pittsburgh,5.458714
2017,2013,2017,Nebraska,5.354124
2017,2013,2017,Arizona,5.294721
2017,2013,2017,Kansas State,5.153303
2017,2013,2017,Baylor,5.050999
2017,2013,2017,Arkansas,4.938819
2017,2013,2017,North Carolina,4.751927
2017,2013,2017,Texas,4.735286
2017,2013,2017,UCF,4.718825
2017,2013,2017,NC State,4.701369
2017,2013,2017,West Virginia,4.66814
2017,2013,2017,Houston,4.610793
2017,2013,2017,Duke,4.568458
2017,2013,2017,Navy,4.441139
2017,2013,2017,Minnesota,4.415058
2017,2013,2017,Boston College,4.261089
2017,2013,2017,San Diego State,4.064243
2017,2013,2017,Texas Tech,4.045096
2017,2013,2017,BYU,3.998548
2017,2013,2017,Memphis,3.97696
2017,2013,2017,California,3.912471
2017,2013,2017,Wake Forest,3.771645
2017,2013,2017,Vanderbilt,3.753871
2017,2013,2017,Western Kentucky,3.627987
2017,2013,2017,Toledo,3.595355
2017,2013,2017,Kentucky,3.536535
2017,2013,2017,Syracuse,3.412816
2017,2013,2017,South Florida,3.406694
2017,2013,2017,Iowa State,3.328617
2017,2013,2017,Maryland,3.281692
2017,2013,2017,Colorado State,3.26877
2017,2013,2017,Louisiana Tech,3.233912
2017,2013,2017,Marshall,3.229619
2017,2013,2017,Air Force,3.209586
2017,2013,2017,Temple,3.20497
2017,2013,2017,Colorado,3.198886
2017,2013,2017,Fresno State,3.057144
2017,2013,2017,Rutgers,3.024927
2017,2013,2017,Utah State,3.009131
2017,2013,2017,Indiana,2.998178
2017,2013,2017,Virginia,2.980204
2017,2013,2017,Northern Illinois,2.922842
2017,2013,2017,Troy,2.912629
2017,2013,2017,Oregon State,2.909506
2017,2013,2017,Appalachian State,2.875448
2017,2013,2017,Western Michigan,2.853103
2017,2013,2017,Purdue,2.782418
2017,2013,2017,Arkansas State,2.728767
2017,2013,2017,Middle Tennessee,2.680161
2017,2013,2017,Wyoming,2.646482
2017,2013,2017,Cincinnati,2.637755
2017,2013,2017,Illinois,2.632494
2017,2013,2017,East Carolina,2.624598
2017,2013,2017,Army,2.573145
2017,2013,2017,Ohio,2.518852
2017,2013,2017,Bowling Green,2.45955
2017,2013,2017,North Texas,2.434092
2017,2013,2017,FAU,2.390861
2017,2013,2017,New Mexico,2.38689
2017,2013,2017,Central Michigan,2.368993
2017,2013,2017,Southern Miss,2.294577
2017,2013,2017,Louisiana,2.274244
2017,2013,2017,Tulsa,2.256113
2017,2013,2017,Nevada,2.239051
2017,2013,2017,South Alabama,2.161676
2017,2013,2017,Akron,2.081
2017,2013,2017,Rice,2.059366
2017,2013,2017,SMU,2.047231
2017,2013,2017,Tulane,2.01375
2017,2013,2017,UTSA,1.996506
2017,2013,2017,San Jose State,1.948825
2017,2013,2017,UNLV,1.940152
2017,2013,2017,Georgia Southern,1.920889
2017,2013,2017,Old Dominion,1.830603
2017,2013,2017,UConn,1.76371
2017,2013,2017,Hawai'i,1.758959
2017,2013,2017,ULM,1.736071
2017,2013,2017,Idaho,1.721525
2017,2013,2017,Buffalo,1.6397
2017,2013,2017,FIU,1.635112
2017,2013,2017,New Mexico State,1.607871
2017,2013,2017,Kansas,1.606112
2017,2013,2017,Georgia State,1.564143
2017,2013,2017,Eastern Michigan,1.518157
2017,2013,2017,UTEP,1.513596
2017,2013,2017,Miami (OH),1.455059
2017,2013,2017,Ball State,1.410132
2017,2013,2017,Kent State,1.328509
2017,2013,2017,Massachusetts,1.270796
2017,2013,2017,Texas State,1.228557
2017,2013,2017,UAB,1.133326
2017,2013,2017,Charlotte,0.771345
2017,2013,2017,Coastal Carolina,0.2739
2018,2014,2018,Alabama,17.660833
2018,2014,2018,Clemson,16.334968
2018,2014,2018,Ohio State,12.858423
2018,2014,2018,Georgia,9.60139
2018,2014,2018,Oklahoma,9.183661
2018,2014,2018,Stanford,8.396752
2018,2014,2018,Wisconsin,8.236639
2018,2014,2018,Notre Dame,8.190603
2018,2014,2018,Auburn,7.674637
2018,2014,2018,Northwestern,7.420109
2018,2014,2018,LSU,7.365659
2018,2014,2018,Oregon,7.363698
2018,2014,2018,USC,7.314997
2018,2014,2018,Michigan State,7.077132
2018,2014,2018,Florida State,7.033452
2018,2014,2018,TCU,6.939189
2018,2014,2018,Penn State,6.861815
2018,2014,2018,Washington,6.747437
2018,2014,2018,Utah,6.697825
2018,2014,2018,Michigan,6.692499
2018,2014,2018,Iowa,6.681248
2018,2014,2018,Florida,6.568348
2018,2014,2018,Oklahoma State,6.546306
2018,2014,2018,Texas A&M,6.205661
2018,2014,2018,Washington State,6.192719
2018,2014,2018,Miami (FL),6.092355
2018,2014,2018,Virginia Tech,5.99984
2018,2014,2018,Mississippi State,5.922769
2018,2014,2018,Ole Miss,5.804878
2018,2014,2018,Pittsburgh,5.7353
2018,2014,2018,Texas,5.716048
2018,2014,2018,Boise State,5.645598
2018,2014,2018,Georgia Tech,5.614127
2018,2014,2018,Tennessee,5.486502
2018,2014,2018,West Virginia,5.362952
2018,2014,2018,NC State,5.237197
2018,2014,2018,Arizona State,5.227886
2018,2014,2018,UCLA,5.178345
2018,2014,2018,South Carolina,4.985045
2018,2014,2018,Louisville,4.970357
2018,2014,2018,Duke,4.904763
2018,2014,2018,Kentucky,4.894749
2018,2014,2018,Minnesota,4.885239
2018,2014,2018,Nebraska,4.863227
2018,2014,2018,Missouri,4.777517
2018,2014,2018,Kansas State,4.624992
2018,2014,2018,Baylor,4.609919
2018,2014,2018,Arizona,4.599764
2018,2014,2018,Arkansas,4.553417
2018,2014,2018,UCF,4.461749
2018,2014,2018,California,4.366787
2018,2014,2018,Houston,4.347577
2018,2014,2018,Boston College,4.347147
2018,2014,2018,Wake Forest,4.279325
2018,2014,2018,North Carolina,4.170034
2018,2014,2018,Iowa State,4.096884
2018,2014,2018,Syracuse,4.073557
2018,2014,2018,San Diego State,3.963996
2018,2014,2018,Memphis,3.955833
2018,2014,2018,Purdue,3.898306
2018,2014,2018,Navy,3.767235
2018,2014,2018,BYU,3.739042
2018,2014,2018,Virginia,3.660942
2018,2014,2018,Temple,3.630614
2018,2014,2018,Appalachian State,3.594251
2018,2014,2018,Texas Tech,3.58129
2018,2014,2018,Maryland,3.56502
2018,2014,2018,Vanderbilt,3.47009
2018,2014,2018,South Florida,3.460115
2018,2014,2018,Fresno State,3.450336
2018,2014,2018,Toledo,3.431348
2018,2014,2018,Louisiana Tech,3.416559
2018,2014,2018,Troy,3.277758
2018,2014,2018,Colorado,3.225248
2018,2014,2018,Indiana,3.211083
2018,2014,2018,Western Kentucky,3.192994
2018,2014,2018,Cincinnati,3.151134
2018,2014,2018,Army,3.137007
2018,2014,2018,Western Michigan,3.128149
2018,2014,2018,Marshall,3.119207
2018,2014,2018,Air Force,3.109583
2018,2014,2018,Northern Illinois,3.099099
2018,2014,2018,Utah State,2.894211
2018,2014,2018,Rutgers,2.815248
2018,2014,2018,Middle Tennessee,2.804847
2018,2014,2018,Ohio,2.789426
2018,2014,2018,Illinois,2.7272
2018,2014,2018,Colorado State,2.690336
2018,2014,2018,Georgia Southern,2.657222
2018,2014,2018,Wyoming,2.583979
2018,2014,2018,Arkansas State,2.518175
2018,2014,2018,Nevada,2.431493
2018,2014,2018,Southern Miss,2.380563
2018,2014,2018,FAU,2.279337
2018,2014,2018,Akron,2.250131
2018,2014,2018,New Mexico,2.240718
2018,2014,2018,Oregon State,2.22189
2018,2014,2018,North Texas,2.181745
2018,2014,2018,Central Michigan,2.172238
2018,2014,2018,East Carolina,2.169563
2018,2014,2018,Bowling Green,2.086149
2018,2014,2018,Tulane,2.0815
2018,2014,2018,Old Dominion,2.076251
2018,2014,2018,Louisiana,2.07523
2018,2014,2018,SMU,2.063777
2018,2014,2018,Tulsa,2.050096
2018,2014,2018,FIU,2.023543
2018,2014,2018,Buffalo,2.000005
2018,2014,2018,Hawai'i,1.979502
2018,2014,2018,Eastern Michigan,1.960711
2018,2014,2018,Miami (OH),1.894685
2018,2014,2018,UAB,1.894108
2018,2014,2018,South Alabama,1.840388
2018,2014,2018,Kansas,1.785026
2018,2014,2018,UNLV,1.770589
2018,2014,2018,ULM,1.676629
2018,2014,2018,UTSA,1.667983
2018,2014,2018,San Jose State,1.593501
2018,2014,2018,UConn,1.575789
2018,2014,2018,Georgia State,1.559677
2018,2014,2018,Rice,1.52655
2018,2014,2018,New Mexico State,1.517163
2018,2014,2018,UTEP,1.3825
2018,2014,2018,Idaho,1.371304
2018,2014,2018,Massachusetts,1.366396
2018,2014,2018,Ball State,1.267648
2018,2014,2018,Kent State,1.234988
2018,2014,2018,Charlotte,1.082573
2018,2014,2018,Texas State,1.060832
2018,2014,2018,Coastal Carolina,0.712622
2018,2014,2018,Liberty,0.405441
2019,2015,2019,Clemson,17.432706
2019,2015,2019,Alabama,16.34221
2019,2015,2019,Ohio State,11.042119
2019,2015,2019,LSU,10.915717
2019,2015,2019,Georgia,10.084003
2019,2015,2019,Oklahoma,9.794524
2019,2015,2019,Notre Dame,8.460897
2019,2015,2019,Wisconsin,8.195788
2019,2015,2019,Auburn,7.760827
2019,2015,2019,Stanford,7.610635
2019,2015,2019,Penn State,7.525225
2019,2015,2019,Iowa,7.440759
2019,2015,2019,Washington,7.311089
2019,2015,2019,Florida,7.213566
2019,2015,2019,Michigan,7.183403
2019,2015,2019,USC,7.152354
2019,2015,2019,Utah,6.892132
2019,2015,2019,Oregon,6.833261
2019,2015,2019,Northwestern,6.693957
2019,2015,2019,Oklahoma State,6.462562
2019,2015,2019,Michigan State,6.442566
2019,2015,2019,Texas,6.403092
2019,2015,2019,Washington State,6.070112
2019,2015,2019,Texas A&M,6.022023
2019,2015,2019,Miami (FL),5.892404
2019,2015,2019,TCU,5.871359
2019,2015,2019,Pittsburgh,5.788126
2019,2015,2019,Florida State,5.734116
2019,2015,2019,Tennessee,5.527501
2019,2015,2019,Minnesota,5.49991
2019,2015,2019,Mississippi State,5.428413
2019,2015,2019,Boise State,5.404208
2019,2015,2019,Kentucky,5.304026
2019,2015,2019,Virginia Tech,5.278224
2019,2015,2019,Arizona State,5.148475
2019,2015,2019,Louisville,5.066824
2019,2015,2019,West Virginia,4.933603
2019,2015,2019,California,4.873401
2019,2015,2019,Baylor,4.830375
2019,2015,2019,UCF,4.719827
2019,2015,2019,South Carolina,4.698149
2019,2015,2019,Kansas State,4.64782
2019,2015,2019,Ole Miss,4.626894
2019,2015,2019,Wake Forest,4.625212
2019,2015,2019,NC State,4.624723
2019,2015,2019,Memphis,4.530173
2019,2015,2019,Appalachian State,4.466097
2019,2015,2019,Iowa State,4.462123
2019,2015,2019,Duke,4.456057
2019,2015,2019,San Diego State,4.336219
2019,2015,2019,Georgia Tech,4.309158
2019,2015,2019,Nebraska,4.290234
2019,2015,2019,Navy,4.247245
2019,2015,2019,UCLA,4.219818
2019,2015,2019,Syracuse,4.168831
2019,2015,2019,North Carolina,4.16828
2019,2015,2019,Boston College,4.099663
2019,2015,2019,Virginia,4.093183
2019,2015,2019,BYU,4.069165
2019,2015,2019,Purdue,3.877776
2019,2015,2019,Houston,3.870945
2019,2015,2019,Temple,3.862711
2019,2015,2019,Cincinnati,3.797615
2019,2015,2019,Missouri,3.790037
2019,2015,2019,Colorado,3.756873
2019,2015,2019,Arkansas,3.71725
2019,2015,2019,Texas Tech,3.514637
2019,2015,2019,South Florida,3.465122
2019,2015,2019,Vanderbilt,3.459824
2019,2015,2019,Toledo,3.440734
2019,2015,2019,Arizona,3.437062
2019,2015,2019,Air Force,3.436097
2019,2015,2019,Western Michigan,3.331084
2019,2015,2019,Indiana,3.29255
2019,2015,2019,Troy,3.272183
2019,2015,2019,Fresno State,3.237348
2019,2015,2019,Western Kentucky,3.179548
2019,2015,2019,Ohio,3.177453
2019,2015,2019,Louisiana Tech,3.163918
2019,2015,2019,Maryland,3.043472
2019,2015,2019,Army,3.010858
2019,2015,2019,Marshall,2.975061
2019,2015,2019,Georgia Southern,2.96796
2019,2015,2019,FAU,2.917103
2019,2015,2019,Hawai'i,2.912237
2019,2015,2019,Northern Illinois,2.860206
2019,2015,2019,Utah State,2.843611
2019,2015,2019,Illinois,2.787807
2019,2015,2019,Wyoming,2.746388
2019,2015,2019,Arkansas State,2.742911
2019,2015,2019,SMU,2.688747
2019,2015,2019,Middle Tennessee,2.628486
2019,2015,2019,Louisiana,2.625286
2019,2015,2019,Buffalo,2.556601
2019,2015,2019,Miami (OH),2.525536
2019,2015,2019,Oregon State,2.519481
2019,2015,2019,Southern Miss,2.438606
2019,2015,2019,Nevada,2.421559
2019,2015,2019,Central Michigan,2.401467
2019,2015,2019,Tulsa,2.325592
2019,2015,2019,Tulane,2.313279
2019,2015,2019,Eastern Michigan,2.305859
2019,2015,2019,Colorado State,2.153908
2019,2015,2019,Rutgers,2.132269
2019,2015,2019,FIU,2.095525
2019,2015,2019,North Texas,2.062218
2019,2015,2019,New Mexico,2.024381
2019,2015,2019,Akron,2.011889
2019,2015,2019,Georgia State,1.991045
2019,2015,2019,UAB,1.954601
2019,2015,2019,Bowling Green,1.884194
2019,2015,2019,Kansas,1.865517
2019,2015,2019,UNLV,1.833407
2019,2015,2019,Kent State,1.812086
2019,2015,2019,ULM,1.790924
2019,2015,2019,South Alabama,1.749994
2019,2015,2019,Old Dominion,1.70506
2019,2015,2019,East Carolina,1.654713
2019,2015,2019,San Jose State,1.646703
2019,2015,2019,Charlotte,1.540903
2019,2015,2019,Ball State,1.531336
2019,2015,2019,New Mexico State,1.509372
2019,2015,2019,UConn,1.476246
2019,2015,2019,UTSA,1.467907
2019,2015,2019,Massachusetts,1.243515
2019,2015,2019,Rice,1.187798
2019,2015,2019,Idaho,1.187149
2019,2015,2019,Texas State,1.106927
2019,2015,2019,Liberty,1.017237
2019,2015,2019,Coastal Carolina,1.013571
2019,2015,2019,UTEP,0.987726
2020,2016,2020,Alabama,20.401956
2020,2016,2020,Clemson,16.510228
2020,2016,2020,Ohio State,11.93365
2020,2016,2020,Georgia,11.867762
2020,2016,2020,Oklahoma,11.429692
2020,2016,2020,LSU,11.132994
2020,2016,2020,Notre Dame,9.531545
2020,2016,2020,Auburn,9.183756
2020,2016,2020,Florida,9.064428
2020,2016,2020,Texas A&M,8.697117
2020,2016,2020,Oklahoma State,7.708983
2020,2016,2020,Texas,7.263077
2020,2016,2020,Wisconsin,7.112417
2020,2016,2020,Kentucky,6.892103
2020,2016,2020,Iowa State,6.891387
2020,2016,2020,Penn State,6.810528
2020,2016,2020,Northwestern,6.728678
2020,2016,2020,Washington,6.637915
2020,2016,2020,Miami (FL),6.492884
2020,2016,2020,Iowa,6.247263
2020,2016,2020,USC,6.136049
2020,2016,2020,Mississippi State,6.077968
2020,2016,2020,TCU,5.850278
2020,2016,2020,Michigan,5.794085
2020,2016,2020,Oregon,5.793141
2020,2016,2020,Pittsburgh,5.752367
2020,2016,2020,Utah,5.677478
2020,2016,2020,Stanford,5.635724
2020,2016,2020,Virginia Tech,5.627573
2020,2016,2020,Tennessee,5.515263
2020,2016,2020,NC State,5.487044
2020,2016,2020,Kansas State,5.431209
2020,2016,2020,South Carolina,5.216664
2020,2016,2020,Missouri,5.198385
2020,2016,2020,West Virginia,5.175376
2020,2016,2020,Florida State,5.148994
2020,2016,2020,Washington State,4.948568
2020,2016,2020,North Carolina,4.918452
2020,2016,2020,UCF,4.863129
2020,2016,2020,Boise State,4.849323
2020,2016,2020,Michigan State,4.849146
2020,2016,2020,Minnesota,4.843497
2020,2016,2020,Wake Forest,4.827453
2020,2016,2020,Arizona State,4.70717
2020,2016,2020,Louisville,4.704075
2020,2016,2020,Appalachian State,4.660324
2020,2016,2020,Boston College,4.620735
2020,2016,2020,Ole Miss,4.575764
2020,2016,2020,Virginia,4.494716
2020,2016,2020,Baylor,4.334261
2020,2016,2020,Louisiana,4.327284
2020,2016,2020,Georgia Tech,4.318189
2020,2016,2020,BYU,4.180439
2020,2016,2020,Memphis,4.177731
2020,2016,2020,Cincinnati,4.158731
2020,2016,2020,Duke,4.143522
2020,2016,2020,Syracuse,4.087625
2020,2016,2020,California,4.074223
2020,2016,2020,Arkansas,4.01674
2020,2016,2020,Colorado,3.712373
2020,2016,2020,San Diego State,3.625348
2020,2016,2020,Purdue,3.603546
2020,2016,2020,Texas Tech,3.504546
2020,2016,2020,Navy,3.503053
2020,2016,2020,Troy,3.446402
2020,2016,2020,Army,3.430438
2020,2016,2020,Vanderbilt,3.408725
2020,2016,2020,Indiana,3.407058
2020,2016,2020,Nebraska,3.355441
2020,2016,2020,UCLA,3.335618
2020,2016,2020,Temple,3.116379
2020,2016,2020,Georgia Southern,3.112667
2020,2016,2020,Ohio,3.100263
2020,2016,2020,Air Force,3.089289
2020,2016,2020,Fresno State,3.085981
2020,2016,2020,FAU,3.05019
2020,2016,2020,Marshall,3.031242
2020,2016,2020,Louisiana Tech,2.964562
2020,2016,2020,Hawai'i,2.954078
2020,2016,2020,SMU,2.935797
2020,2016,2020,Western Michigan,2.90593
2020,2016,2020,Coastal Carolina,2.897398
2020,2016,2020,Maryland,2.882774
2020,2016,2020,South Florida,2.880046
2020,2016,2020,Houston,2.877713
2020,2016,2020,Buffalo,2.860638
2020,2016,2020,Arkansas State,2.855188
2020,2016,2020,Miami (OH),2.838117
2020,2016,2020,Arizona,2.754074
2020,2016,2020,Toledo,2.717638
2020,2016,2020,Western Kentucky,2.709984
2020,2016,2020,Tulane,2.706544
2020,2016,2020,Wyoming,2.655932
2020,2016,2020,Tulsa,2.602345
2020,2016,2020,UAB,2.506889
2020,2016,2020,Liberty,2.472665
2020,2016,2020,Utah State,2.465329
2020,2016,2020,Nevada,2.451225
2020,2016,2020,Oregon State,2.450404
2020,2016,2020,Middle Tennessee,2.436152
2020,2016,2020,Georgia State,2.402949
2020,2016,2020,Illinois,2.384245
2020,2016,2020,Northern Illinois,2.378274
2020,2016,2020,Eastern Michigan,2.315184
2020,2016,2020,Central Michigan,2.217772
2020,2016,2020,Southern Miss,2.166654
2020,2016,2020,FIU,2.161552
2020,2016,2020,North Texas,2.085856
2020,2016,2020,Rutgers,2.078018
2020,2016,2020,Kent State,2.065381
2020,2016,2020,Kansas,2.033004
2020,2016,2020,Ball State,1.999338
2020,2016,2020,Colorado State,1.964837
2020,2016,2020,South Alabama,1.914468
2020,2016,2020,UTSA,1.845425
2020,2016,2020,San Jose State,1.749504
2020,2016,2020,ULM,1.710148
2020,2016,2020,Akron,1.681651
2020,2016,2020,UNLV,1.67352
2020,2016,2020,New Mexico,1.640203
2020,2016,2020,Charlotte,1.624505
2020,2016,2020,East Carolina,1.564377
2020,2016,2020,Old Dominion,1.384587
2020,2016,2020,Bowling Green,1.365279
2020,2016,2020,Texas State,1.364229
